RowId,200~Jaro-Winkler,200~BiGrams,200~TriGrams,200~Metaphone,201~Jaro-Winkler,201~BiGrams,201~TriGrams,201~Metaphone,202~Jaro-Winkler,202~BiGrams,202~TriGrams,202~Metaphone,203~Jaro-Winkler,203~BiGrams,203~TriGrams,203~Metaphone,204~Jaro-Winkler,204~BiGrams,204~TriGrams,204~Metaphone,205~Jaro-Winkler,205~BiGrams,205~TriGrams,205~Metaphone,206~PercentMatched,207~Jaro-Winkler,207~BiGrams,207~TriGrams,207~Metaphone,208~Jaro-Winkler,208~BiGrams,208~TriGrams,208~Metaphone,210~IsSameValue,211~IsSameValue,212~AreaMatching,213~AreaMatching
186.00,0.96,0.75,0.71,0.92,1.00,1.00,1.00,1.00,0.91,0.50,0.43,0.83,0.58,0.00,0.00,0.67,0.53,0.06,0.00,0.51,0.53,0.02,0.00,0.70,0.13,0.58,0.05,0.00,0.60,,,,,,,,0.69
187.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.44,0.00,0.00,0.74,0.00,0.55,0.04,0.00,0.57,,,,,,,,0.69
188.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.44,0.00,0.00,0.74,0.00,0.55,0.04,0.00,0.57,,,,,,,,0.61
189.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.44,0.00,0.00,0.74,0.00,0.55,0.04,0.00,0.57,,,,,,,,0.69
190.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.44,0.00,0.00,0.74,0.00,0.55,0.04,0.00,0.57,,,,,,,,0.61
191.00,0.96,0.75,0.71,0.92,1.00,1.00,1.00,1.00,0.91,0.50,0.43,0.83,0.51,0.16,0.05,0.53,0.43,0.04,0.00,0.41,0.65,0.14,0.04,0.80,0.33,0.60,0.09,0.00,0.64,,,,,,,,0.75
192.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.49,0.00,0.00,0.46,0.00,0.40,0.06,0.00,0.40,,,,,,,,0.69
193.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.44,0.00,0.00,0.74,0.00,0.55,0.04,0.00,0.57,,,,,,,,0.69
194.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.44,0.00,0.00,0.74,0.00,0.55,0.04,0.00,0.57,,,,,,,,0.75
195.00,0.96,0.75,0.71,0.92,1.00,1.00,1.00,1.00,0.91,0.50,0.43,0.83,0.51,0.16,0.05,0.53,0.43,0.04,0.00,0.41,0.65,0.14,0.04,0.80,0.33,0.60,0.09,0.00,0.64,,,,,,,,0.61
196.00,0.96,0.75,0.71,0.92,1.00,1.00,1.00,1.00,0.91,0.50,0.43,0.83,0.51,0.16,0.05,0.53,0.43,0.04,0.00,0.41,0.65,0.14,0.04,0.80,0.33,0.60,0.09,0.00,0.64,,,,,,,,0.69
197.00,0.96,0.75,0.71,0.92,1.00,1.00,1.00,1.00,0.91,0.50,0.43,0.83,0.40,0.00,0.00,0.48,0.00,0.00,0.00,0.36,0.53,0.06,0.00,0.63,0.13,0.61,0.08,0.00,0.59,,,,,,,,0.69
198.00,0.96,0.75,0.71,0.92,1.00,1.00,1.00,1.00,0.91,0.50,0.43,0.83,0.51,0.16,0.05,0.53,0.43,0.04,0.00,0.41,0.61,0.11,0.04,0.69,0.33,0.59,0.10,0.00,0.60,,,,,,,,0.75
199.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.44,0.00,0.00,0.74,0.00,0.55,0.04,0.00,0.57,,,,,,,,0.69
200.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.44,0.00,0.00,0.74,0.00,0.55,0.04,0.00,0.57,,,,,,,,0.69
201.00,0.96,0.75,0.71,0.92,1.00,1.00,1.00,1.00,0.91,0.50,0.43,0.83,0.51,0.16,0.05,0.53,0.43,0.04,0.00,0.41,0.65,0.14,0.04,0.80,0.33,0.60,0.09,0.00,0.64,,,,,,,,0.61
202.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.44,0.00,0.00,0.74,0.00,0.55,0.04,0.00,0.57,,,,,,,,0.69
203.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.44,0.00,0.00,0.74,0.00,0.55,0.04,0.00,0.57,,,,,,,,0.69
204.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.44,0.00,0.00,0.74,0.00,0.55,0.04,0.00,0.57,,,,,,,,0.61
205.00,0.96,0.75,0.71,0.92,1.00,1.00,1.00,1.00,0.91,0.50,0.43,0.83,0.51,0.16,0.05,0.53,0.43,0.04,0.00,0.41,0.65,0.14,0.04,0.80,0.33,0.60,0.09,0.00,0.64,,,,,,,,0.69
206.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.44,0.00,0.00,0.74,0.00,0.55,0.04,0.00,0.57,,,,,,,,0.69
207.00,0.96,0.75,0.71,0.92,1.00,1.00,1.00,1.00,0.91,0.50,0.43,0.83,0.71,0.22,0.03,0.78,0.81,0.55,0.50,0.96,0.35,0.04,0.00,0.42,0.07,0.81,0.54,0.50,0.83,,,,,,,,0.69
208.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.44,0.00,0.00,0.74,0.00,0.55,0.04,0.00,0.57,,,,,,,,0.69
209.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.44,0.00,0.00,0.74,0.00,0.55,0.04,0.00,0.57,,,,,,,,0.69
210.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.44,0.00,0.00,0.74,0.00,0.55,0.04,0.00,0.57,,,,,,,,0.69
211.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.47,0.13,0.00,0.52,0.39,0.00,0.00,0.43,0.57,0.06,0.02,0.55,0.47,0.63,0.00,0.00,0.62,,,,,,,,0.75
212.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.44,0.00,0.00,0.74,0.00,0.55,0.04,0.00,0.57,,,,,,,,0.69
213.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.44,0.00,0.00,0.74,0.00,0.55,0.04,0.00,0.57,,,,,,,,0.61
214.00,0.96,0.75,0.71,0.92,1.00,1.00,1.00,1.00,0.91,0.50,0.43,0.83,0.59,0.04,0.00,0.38,0.24,0.00,0.00,0.23,0.59,0.04,0.00,0.38,0.00,0.24,0.00,0.00,0.23,,,,,,,,0.69
215.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.49,0.00,0.00,0.46,0.00,0.40,0.06,0.00,0.40,,,,,,,,0.69
216.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.44,0.00,0.00,0.74,0.00,0.55,0.04,0.00,0.57,,,,,,,,0.52
217.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.49,0.00,0.00,0.46,0.00,0.40,0.06,0.00,0.40,,,,,,,,0.38
218.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.44,0.00,0.00,0.74,0.00,0.55,0.04,0.00,0.57,,,,,,,,0.38
219.00,0.96,0.75,0.71,0.92,1.00,1.00,1.00,1.00,0.91,0.50,0.43,0.83,0.51,0.16,0.05,0.53,0.43,0.04,0.00,0.41,0.61,0.11,0.04,0.69,0.33,0.59,0.10,0.00,0.60,,,,,,,,0.38
220.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.49,0.00,0.00,0.46,0.00,0.40,0.06,0.00,0.40,,,,,,,,0.38
221.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.37,0.06,0.00,0.54,0.39,0.06,0.00,0.50,0.41,0.00,0.00,0.54,0.13,0.47,0.06,0.00,0.50,,,,,,,,0.38
222.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.47,0.13,0.00,0.52,0.39,0.00,0.00,0.43,0.52,0.02,0.00,0.50,0.20,0.51,0.00,0.00,0.54,,,,,,,,0.52
223.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.47,0.13,0.00,0.52,0.39,0.00,0.00,0.43,0.51,0.03,0.00,0.47,0.27,0.59,0.04,0.00,0.65,,,,,,,,0.52
224.00,0.96,0.75,0.71,0.92,1.00,1.00,1.00,1.00,0.91,0.50,0.43,0.83,0.51,0.16,0.05,0.53,0.43,0.04,0.00,0.41,0.61,0.11,0.04,0.69,0.33,0.59,0.10,0.00,0.60,,,,,,,,0.38
225.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.44,0.00,0.00,0.74,0.00,0.55,0.04,0.00,0.57,,,,,,,,
226.00,0.96,0.75,0.71,0.92,1.00,1.00,1.00,1.00,0.91,0.50,0.43,0.83,0.71,0.22,0.03,0.78,0.81,0.55,0.50,0.96,0.35,0.04,0.00,0.42,0.07,0.81,0.54,0.50,0.83,,,,,,,,0.38
227.00,0.96,0.75,0.71,0.92,1.00,1.00,1.00,1.00,0.91,0.50,0.43,0.83,0.45,0.00,0.00,0.00,0.46,0.11,0.00,0.46,0.44,0.06,0.00,0.38,0.00,0.40,0.08,0.00,0.40,,,,,,,,0.38
228.00,0.96,0.75,0.71,0.92,1.00,1.00,1.00,1.00,0.91,0.50,0.43,0.83,0.51,0.16,0.05,0.53,0.43,0.04,0.00,0.41,0.61,0.11,0.04,0.69,0.33,0.59,0.10,0.00,0.60,,,,,,,,0.38
229.00,0.96,0.75,0.71,0.92,1.00,1.00,1.00,1.00,0.91,0.50,0.43,0.83,0.51,0.16,0.05,0.53,0.43,0.04,0.00,0.41,0.65,0.14,0.04,0.80,0.33,0.60,0.09,0.00,0.64,,,,,,,,0.38
230.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.53,0.08,0.00,0.60,0.76,0.54,0.50,0.83,0.41,0.00,0.00,0.54,0.13,0.47,0.06,0.00,0.50,,,,,,,,0.00
231.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40,0.00,0.00,0.38,0.42,0.00,0.00,0.42,0.44,0.00,0.00,0.74,0.00,0.55,0.04,0.00,0.57,,,,,,,,0.38
232.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.47,0.13,0.00,0.52,0.39,0.00,0.00,0.43,0.51,0.03,0.00,0.47,0.27,0.59,0.04,0.00,0.65,,,,,,,,0.38
233.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.47,0.13,0.00,0.52,0.39,0.00,0.00,0.43,0.57,0.06,0.02,0.55,0.47,0.63,0.00,0.00,0.62,,,,,,,,0.38
234.00,0.96,0.75,0.71,0.92,1.00,1.00,1.00,1.00,0.91,0.50,0.43,0.83,0.51,0.16,0.05,0.53,0.43,0.04,0.00,0.41,0.65,0.14,0.04,0.80,0.33,0.60,0.09,0.00,0.64,,,,,,,,0.38
235.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.47,0.13,0.00,0.52,0.39,0.00,0.00,0.43,0.52,0.02,0.00,0.50,0.20,0.51,0.00,0.00,0.54,,,,,,,,
236.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.47,0.13,0.00,0.52,0.39,0.00,0.00,0.43,0.52,0.02,0.00,0.50,0.20,0.51,0.00,0.00,0.54,,,,,,,,0.38
237.00,0.67,0.67,0.67,0.67,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.62,0.18,0.00,0.62,0.47,0.07,0.00,0.53,0.55,0.04,0.00,0.68,0.33,0.57,0.11,0.04,0.58,0.00,0.00,0.00,0.00,,,0.04,0.38
238.00,0.67,0.67,0.67,0.67,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.69,0.18,0.00,0.59,0.52,0.05,0.00,0.57,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.04,0.38
239.00,0.67,0.67,0.67,0.67,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.62,0.18,0.00,0.62,0.47,0.07,0.00,0.53,0.55,0.04,0.00,0.68,0.33,0.57,0.11,0.04,0.58,0.00,0.00,0.00,0.00,,,0.04,0.38
240.00,0.67,0.67,0.67,0.67,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.62,0.18,0.00,0.62,0.47,0.07,0.00,0.53,0.55,0.04,0.00,0.68,0.33,0.57,0.11,0.04,0.58,0.00,0.00,0.00,0.00,,,0.04,0.57
241.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,0.48,0.06,0.00,0.48,0.47,0.49,0.09,0.00,0.46,0.25,0.00,0.00,0.00,,,0.04,0.38
242.00,0.67,0.67,0.67,0.67,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.45,0.07,0.00,0.56,0.43,0.09,0.00,0.46,0.68,0.27,0.23,0.82,0.43,0.28,0.00,0.00,0.28,0.37,0.00,0.00,0.00,,,0.04,0.57
243.00,0.67,0.67,0.67,0.67,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.62,0.18,0.00,0.62,0.47,0.07,0.00,0.53,0.55,0.04,0.00,0.68,0.33,0.57,0.11,0.04,0.58,0.00,0.00,0.00,0.00,,,0.04,0.57
244.00,0.67,0.67,0.67,0.67,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.62,0.18,0.00,0.62,0.47,0.07,0.00,0.53,0.55,0.04,0.00,0.68,0.33,0.57,0.11,0.04,0.58,0.00,0.00,0.00,0.00,,,0.04,0.38
245.00,0.67,0.67,0.67,0.67,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.62,0.18,0.00,0.62,0.47,0.07,0.00,0.53,0.70,0.36,0.33,0.79,0.73,0.58,0.11,0.02,0.56,0.00,0.00,0.00,0.00,,,0.04,0.52
246.00,0.67,0.67,0.67,0.67,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.62,0.18,0.00,0.62,0.47,0.07,0.00,0.53,0.55,0.04,0.00,0.68,0.33,0.57,0.11,0.04,0.58,0.00,0.00,0.00,0.00,,,0.04,
247.00,0.67,0.67,0.67,0.67,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.90,0.74,0.70,0.90,0.60,0.11,0.02,0.70,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.04,0.38
248.00,0.67,0.67,0.67,0.67,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.62,0.18,0.00,0.62,0.47,0.07,0.00,0.53,0.55,0.04,0.00,0.68,0.33,0.57,0.11,0.04,0.58,0.00,0.00,0.00,0.00,,,0.04,0.38
249.00,0.67,0.67,0.67,0.67,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.62,0.18,0.00,0.62,0.47,0.07,0.00,0.53,0.70,0.36,0.33,0.79,0.73,0.58,0.11,0.02,0.56,0.00,0.00,0.00,0.00,,,0.04,0.52
250.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,0.48,0.06,0.00,0.48,0.47,0.49,0.09,0.00,0.46,0.25,0.00,0.00,0.00,,,0.04,0.38
251.00,0.67,0.67,0.67,0.67,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.62,0.18,0.00,0.62,0.47,0.07,0.00,0.53,0.55,0.04,0.00,0.68,0.33,0.57,0.11,0.04,0.58,0.00,0.00,0.00,0.00,,,0.04,
252.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.41,0.00,0.00,0.47,1.00,1.00,1.00,1.00,0.48,0.00,0.00,0.56,0.40,0.43,0.00,0.00,0.51,0.75,0.75,0.75,0.75,,,0.00,0.38
253.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.38,0.00,0.00,0.43,0.67,0.15,0.00,0.63,0.48,0.00,0.00,0.00,0.00,0.45,0.09,0.00,0.43,0.75,0.75,0.75,0.75,,,0.00,0.00
254.00,1.00,1.00,1.00,1.00,,,,,,,,,0.38,0.00,0.00,0.43,0.67,0.15,0.00,0.63,0.46,0.05,0.00,0.43,0.67,0.51,0.03,0.00,0.66,0.75,0.75,0.75,0.75,,,0.00,0.38
255.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.41,0.00,0.00,0.36,0.50,0.00,0.00,0.59,0.38,0.00,0.00,0.43,0.40,0.65,0.08,0.00,0.60,0.62,0.31,0.27,0.56,,,0.19,0.57
256.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.41,0.00,0.00,0.36,0.50,0.00,0.00,0.59,0.38,0.06,0.00,0.51,0.53,0.60,0.03,0.00,0.63,0.45,0.13,0.07,0.43,,,0.04,0.38
257.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.41,0.00,0.00,0.36,0.50,0.00,0.00,0.59,0.38,0.06,0.00,0.51,0.53,0.60,0.03,0.00,0.63,0.45,0.13,0.07,0.43,,,0.04,0.00
258.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.38,0.00,0.00,0.43,0.67,0.15,0.00,0.63,0.46,0.05,0.00,0.43,0.67,0.51,0.03,0.00,0.66,0.75,0.75,0.75,0.75,,,0.00,0.38
259.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.44,0.15,0.08,0.45,0.49,0.00,0.00,0.54,,,,,,,,,,0.62,0.31,0.27,0.56,,,0.19,0.38
260.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.48,0.00,0.00,0.45,0.35,0.00,0.00,0.34,0.40,0.06,0.00,0.38,0.87,0.60,0.00,0.00,0.68,0.45,0.12,0.06,0.33,,,0.04,0.38
261.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.41,0.00,0.00,0.36,0.50,0.00,0.00,0.59,0.38,0.06,0.00,0.51,0.53,0.60,0.03,0.00,0.63,0.45,0.13,0.07,0.43,,,0.04,0.52
262.00,1.00,1.00,1.00,1.00,,,,,,,,,0.39,0.07,0.00,0.48,0.67,0.15,0.00,0.63,0.46,0.05,0.00,0.43,0.67,0.51,0.03,0.00,0.71,0.75,0.75,0.75,0.75,,,0.00,0.38
263.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.48,0.00,0.00,0.45,0.35,0.00,0.00,0.34,0.51,0.08,0.00,0.59,0.53,0.60,0.00,0.00,0.63,0.62,0.31,0.27,0.56,,,0.19,0.38
264.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.38,0.00,0.00,0.43,0.67,0.15,0.00,0.63,0.46,0.05,0.00,0.43,0.67,0.51,0.03,0.00,0.66,0.75,0.75,0.75,0.75,,,0.00,0.38
265.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.38,0.00,0.00,0.43,0.67,0.15,0.00,0.63,0.46,0.05,0.00,0.43,0.67,0.51,0.03,0.00,0.71,0.75,0.75,0.75,0.75,,,0.00,0.38
266.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,0.48,0.00,0.00,0.45,0.35,0.00,0.00,0.34,0.40,0.06,0.00,0.38,0.53,0.60,0.00,0.00,0.66,0.62,0.31,0.27,0.56,,,0.19,0.38
267.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.38,0.00,0.00,0.43,0.67,0.15,0.00,0.63,0.46,0.05,0.00,0.43,0.67,0.51,0.03,0.00,0.66,0.75,0.75,0.75,0.75,,,0.00,0.00
268.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,,0.04,0.38
269.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.00,0.00,0.42,,,0.04,0.63
270.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.38
271.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.52
272.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.04,0.40
273.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.40
274.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.00,0.00,0.42,,,0.04,0.40
275.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.39,0.00,0.00,0.50,,,0.04,0.40
276.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.51,0.00,0.00,0.00,,,0.04,0.40
277.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.34,0.13,0.00,0.00,,,0.04,0.59
278.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.59
279.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.00,0.00,0.00,,,0.04,0.71
280.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.00,0.00,0.42,,,0.04,0.40
281.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.45,0.00,0.00,0.57,,,0.04,0.40
282.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.26
283.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
284.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.46,0.06,0.00,0.52,,,0.04,0.40
285.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.51,0.00,0.00,0.00,,,0.04,0.40
286.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.40
287.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.33,0.00,0.00,0.00,,,0.04,0.57
288.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.33,0.00,0.00,0.00,,,0.04,0.26
289.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.51
290.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.33,0.00,0.00,0.00,,,0.04,0.47
291.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.33,0.00,0.00,0.00,,,0.04,0.59
292.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.00,0.00,0.42,,,0.04,0.59
293.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
294.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.40
