label,200~Jaro-Winkler,200~BiGrams,200~TriGrams,200~Metaphone,201~Jaro-Winkler,201~BiGrams,201~TriGrams,201~Metaphone,202~Jaro-Winkler,202~BiGrams,202~TriGrams,202~Metaphone,203~Jaro-Winkler,203~BiGrams,203~TriGrams,203~Metaphone,204~Jaro-Winkler,204~BiGrams,204~TriGrams,204~Metaphone,205~Jaro-Winkler,205~BiGrams,205~TriGrams,205~Metaphone,206~PercentMatched,207~Jaro-Winkler,207~BiGrams,207~TriGrams,207~Metaphone,208~Jaro-Winkler,208~BiGrams,208~TriGrams,208~Metaphone,210~IsSameValue,211~IsSameValue,212~AreaMatching,213~AreaMatching
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.348214286,0,0,0.425,,,0.036363636,0.619708995
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.619708995
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,,,,,,,,,,,,,,0.404761905,0.09375,0,0,,,0.036363636,0.416666667
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.036363636,0.486111111
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.404761905,0.09375,0,0,,,0.036363636,0.482142857
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.619708995
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,,,,,,,,,,,,,,0.404761905,0.09375,0,0,,,0.036363636,0.896164021
0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,0.125,0.068181818,0,,,0.036363636,0.686507937
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.619708995
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,,,,,,,,,,,,,,0.404761905,0.09375,0,0,,,0.036363636,0.619708995
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.486111111
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,,,,,,,,,,,,,,0.425,0.068181818,0,0.425,,,0.036363636,0.619708995
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.619708995
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.619708995
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.454166667,0,0,0.571428571,,,0.036363636,0.619708995
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.555555556
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,,,,,,,,,,,,,,0.404761905,0.09375,0,0,,,0.036363636,0.555555556
1,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.036363636,0.4125
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.4125
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,,,,,,,,,,,,,,0.468253968,0,0,0,,,0.036363636,0.4125
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.26984127,0,0,0,,,0.036363636,0.367559524
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.036363636,0.4125
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.4125
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.4125
0,1,1,1,1,0.75,0.75,0.75,0.75,0.422222222,0,0,0,,,,,,,,,,,,,,,,,,0.319444444,0,0,0,,,0.036363636,0.375
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.404761905,0.09375,0,0,,,0.036363636,0.375
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.367559524
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.375
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.348214286,0,0,0.425,,,0.036363636,0.375
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.036363636,0.367559524
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,,,,,,,,,,,,,,0.404761905,0.09375,0,0,,,0.036363636,0.375
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.348214286,0,0,0.425,,,0.036363636,0.4125
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.404761905,0.09375,0,0,,,0.036363636,0.4125
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.4125
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.483333333
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.036363636,0.4125
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.404761905,0.09375,0,0,,,0.036363636,0.375
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.26984127,0,0,0,,,0.036363636,0.483333333
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.4125
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.4125
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.4125
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.483333333
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.425,0.068181818,0,0.375,,,0,0.4125
1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.388888889,0.0625,0,0.425,,,0.036363636,0.483333333
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.404761905,0.09375,0,0,,,0.036363636,0.441468254
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.404761905,0.09375,0,0,,,0.036363636,0.608134921
0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,0.125,0.068181818,0,,,0.036363636,0.608134921
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.525396825
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.454166667,0,0,0.571428571,,,0.036363636,0.608134921
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.348214286,0,0,0.425,,,0.036363636,0.608134921
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.404761905,0.09375,0,0,,,0.036363636,0.608134921
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.691269841
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.395833333
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.608134921
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.525396825
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.348214286,0,0,0.425,,,0.036363636,0.608134921
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,0.505952381,0,0,0,,,0.036363636,0.525396825
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.454545455,0.0625,0,0.444444444,,,,,,0.446969697,0,0,0,0.555555556,0.090909091,0,0.611111111,,,0.036363636,0.608134921
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.454545455,0.0625,0,0.444444444,,,,,,0.446969697,0,0,0,0.555555556,0.090909091,0,0.611111111,,,0.036363636,0.446428571
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.446969697,0,0,0,,,,,,0.567099567,0,0,0.611111111,0.555555556,0.090909091,0,0.611111111,,,0.036363636,0.608134921
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.446969697,0,0,0,,,,,,0.511363636,0.09375,0,0.525,0.436507937,0,0,0.483333333,,,0.036363636,0.441468254
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.443181818,0.053571429,0,0.441666667,,,,,,0.45959596,0,0,0.56547619,0.361111111,0,0,0.483333333,,,0.036363636,0.395833333
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.422348485,0,0,0.375,,,,,,0.366883117,0.05,0,0.354166667,0.430555556,0,0,0,,,0.036363636,0.608134921
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.446969697,0,0,0,,,,,,0.511363636,0.09375,0,0.525,0.436507937,0,0,0.483333333,,,0.036363636,0.608134921
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.375,0.107142857,0,0.458333333,,,,,,0.567099567,0,0,0.611111111,0.555555556,0.090909091,0,0.611111111,,,0.036363636,0.608134921
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.547619048,0.05,0,0.361111111,,,,,,0.45959596,0,0,0.56547619,0.361111111,0,0,0.483333333,,,0.036363636,0.608134921
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.446969697,0,0,0,,,,,,0.511363636,0.09375,0,0.525,0.436507937,0,0,0.483333333,,,0.036363636,0.395833333
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.446969697,0,0,0,,,,,,0.511363636,0.09375,0,0.525,0.436507937,0,0,0.483333333,,,0.036363636,0.395833333
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.446969697,0,0,0,,,,,,0.511363636,0.09375,0,0.525,0.436507937,0,0,0.483333333,,,0.036363636,0.691269841
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.335227273,0,0,0.416666667,,,,,,0.468013468,0,0,0,0,0,0,0.5,,,0.036363636,0.395833333
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.375,0.107142857,0,0.458333333,,,,,,0.567099567,0,0,0.611111111,0.555555556,0.090909091,0,0.611111111,,,0.036363636,0.395833333
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.446969697,0,0,0,,,,,,0.511363636,0.09375,0,0.525,0.436507937,0,0,0.483333333,,,0.036363636,0.525396825
1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.335227273,0,0,0.416666667,,,,,,0.468013468,0,0,0,0,0,0,0.5,,,0.036363636,0.395833333
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.443181818,0.041666667,0,0.5,,,,,,0.438131313,0.0625,0,0.455555556,0.531746032,0,0,0.5,,,0.036363636,0.395833333
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.446969697,0,0,0,,,,,,0.567099567,0,0,0.611111111,0.555555556,0.090909091,0,0.611111111,,,0.036363636,0.441468254
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.443181818,0.041666667,0,0.5,,,,,,0.438131313,0.0625,0,0.455555556,0.531746032,0,0,0.5,,,0.036363636,0.591071429
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.462121212,0.136363636,0,0.525,,,,,,0.462121212,0.136363636,0,0.525,0,0,0,0.5,,,0.036363636,0.608134921
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.446969697,0,0,0,,,,,,0.567099567,0,0,0.611111111,0.555555556,0.090909091,0,0.611111111,,,0.036363636,0.608134921
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.443181818,0.053571429,0,0.441666667,,,,,,0.45959596,0,0,0.56547619,0.361111111,0,0,0.483333333,,,0.036363636,0.395833333
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,0.542207792,0.173076923,0.057692308,0.458333333,,,,,,0.416666667,0,0,0,0.555555556,0.111111111,0,0.527777778,,,0.036363636,0.608134921
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.335227273,0,0,0.416666667,,,,,,0.468013468,0,0,0,0,0,0,0.5,,,0.036363636,
1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.335227273,0,0,0.416666667,,,,,,0.468013468,0,0,0,0,0,0,0.5,,,0.036363636,0.441468254
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,0.335227273,0,0,0.416666667,,,,,,,,,,0,0,0,0.5,,,0.036363636,0.395833333
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.446969697,0,0,0,,,,,,0.567099567,0,0,0.611111111,0.555555556,0.090909091,0,0.611111111,,,0.036363636,0.395833333
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,0.335227273,0,0,0.416666667,,,,,,0.335227273,0,0,0.416666667,0,0,0,0.5,,,0.036363636,0.395833333
1,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,0.567099567,0.066666667,0,0.577777778,,,,,,,,,,0.625,0,0,0.666666667,,,0.036363636,0.395833333
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.462121212,0.136363636,0,0.525,,,,,,0.462121212,0.136363636,0,0.525,0,0,0,0.5,,,0.036363636,0.395833333
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.542207792,0.173076923,0.057692308,0.458333333,,,,,,0.378409091,0,0,0.416666667,0.555555556,0.111111111,0,0.527777778,,,0.036363636,0.608134921
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,0.542207792,0.173076923,0.057692308,0.458333333,,,,,,0.416666667,0,0,0,0.555555556,0.111111111,0,0.527777778,,,0.036363636,0.608134921
0,1,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,,,,,0.666666667,0,0,0.603174603,,,,,,0.519360269,0,0,0.666666667,0.416666667,0,0,0.375,,,0.036363636,0.375
1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.560606061,0.083333333,0,0.5,,,,,,,,,,0.416666667,0,0,0.475,,,0.036363636,0.395833333
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,0.335227273,0,0,0.416666667,,,,,,0.335227273,0,0,0.416666667,0,0,0,0.5,,,0.036363636,0.608134921
1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.335227273,0,0,0.416666667,,,,,,0.468013468,0,0,0,0,0,0,0.5,,,0.036363636,0.691269841
1,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,0.542207792,0.173076923,0.057692308,0.5,,,,,,,,,,0.555555556,0.111111111,0,0.527777778,,,0.036363636,0.441468254
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,0.335227273,0,0,0.416666667,,,,,,0.602693603,0.058823529,0,0.7,0,0,0,0.5,,,0.036363636,0.395833333
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.496031746,0,0,0.305555556,,,,,,0.413131313,0,0,0.444444444,0.327380952,0,0,0,,,0.036363636,0.395833333
0,1,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,,,,,0.666666667,0,0,0.603174603,,,,,,0.519360269,0,0,0.666666667,0.416666667,0,0,0.375,,,0.036363636,0.395833333
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.446969697,0,0,0,,,,,,0.511363636,0.09375,0,0.525,0.436507937,0,0,0.483333333,,,0.036363636,0.395833333
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,0.335227273,0,0,0.416666667,,,,,,0.335227273,0,0,0.416666667,0,0,0,0.5,,,0.036363636,0.608134921
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,0.335227273,0,0,0.416666667,,,,,,0.335227273,0,0,0.416666667,0,0,0,0.5,,,0.036363636,0.608134921
1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.509920635,0,0,0.551587302,,,,,,,,,,0,0,0,0,,,0.036363636,0
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,0.335227273,0,0,0.416666667,,,,,,0.335227273,0,0,0.416666667,0,0,0,0.5,,,0.036363636,0.441468254
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.454545455,0.0625,0,0.444444444,,,,,,0.446969697,0,0,0,0.555555556,0.090909091,0,0.611111111,,,0.036363636,0.375
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,0.335227273,0,0,0.416666667,,,,,,,,,,0,0,0,0.5,,,0.036363636,0.441468254
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.446969697,0,0,0,,,,,,0.567099567,0,0,0.611111111,0.555555556,0.090909091,0,0.611111111,,,0.036363636,0.446428571
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.547619048,0.05,0,0.361111111,,,,,,0.45959596,0,0,0.56547619,0.361111111,0,0,0.483333333,,,0.036363636,0.441468254
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.335227273,0,0,0.416666667,,,,,,0.602693603,0.058823529,0,0.7,0,0,0,0.5,,,0.036363636,0.608134921
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.443181818,0.053571429,0,0.441666667,,,,,,0.45959596,0,0,0.56547619,0.361111111,0,0,0.483333333,,,0.036363636,0.591071429
1,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,0.567099567,0.066666667,0,0.577777778,,,,,,,,,,0.625,0,0,0.666666667,,,0.036363636,0.395833333
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.446969697,0,0,0,,,,,,0.511363636,0.09375,0,0.525,0.436507937,0,0,0.483333333,,,0.036363636,0.395833333
0,1,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,,,,,0.666666667,0,0,0.603174603,,,,,,0.519360269,0,0,0.666666667,0.416666667,0,0,0.375,,,0.036363636,0.51031746
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,0.335227273,0,0,0.416666667,,,,,,,,,,0,0,0,0.5,,,0.036363636,0.608134921
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.462121212,0.136363636,0,0.525,,,,,,0.462121212,0.136363636,0,0.525,0,0,0,0.5,,,0.036363636,0.608134921
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.454545455,0.0625,0,0.444444444,,,,,,0.446969697,0,0,0,0.555555556,0.090909091,0,0.611111111,,,0.036363636,0.691269841
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.335227273,0,0,0.416666667,,,,,,0.602693603,0.058823529,0,0.7,0,0,0,0.5,,,0.036363636,0.538461538
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.443181818,0.053571429,0,0.441666667,,,,,,0.45959596,0,0,0.56547619,0.361111111,0,0,0.483333333,,,0.036363636,0.616931217
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,,,,,,,,,,0.602693603,0.058823529,0,0.7,0,0,0,0.5,,,0.036363636,0.66984127
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.567099567,0,0,0.611111111,,,,,,0.567099567,0,0,0.611111111,0.361111111,0,0,0.5,,,0.036363636,0.616931217
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.547619048,0.05,0,0.361111111,,,,,,0.45959596,0,0,0.56547619,0.361111111,0,0,0.483333333,,,0.036363636,0.616931217
1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.542207792,0.173076923,0.057692308,0.458333333,,,,,,,,,,0.416666667,0,0,0.475,,,0.036363636,0.75
1,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,0.542207792,0.173076923,0.057692308,0.458333333,,,,,,,,,,0.555555556,0.111111111,0,0.527777778,,,0.036363636,0.66984127
0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,0.5625,0.107142857,0,0.4375,0.361111111,0,0,0.5,,,0.036363636,0.45
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.454545455,0.0625,0,0.444444444,,,,,,0.446969697,0,0,0,0.555555556,0.090909091,0,0.611111111,,,0.036363636,0.616931217
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,0.335227273,0,0,0.416666667,,,,,,0.335227273,0,0,0.416666667,0,0,0,0.5,,,0.036363636,0.66984127
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,0.335227273,0,0,0.416666667,,,,,,0.335227273,0,0,0.416666667,0,0,0,0.5,,,0.036363636,0.616931217
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.446969697,0,0,0,,,,,,0.511363636,0.09375,0,0.525,0.436507937,0,0,0.483333333,,,0.036363636,0.66984127
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.335227273,0,0,0.416666667,,,,,,0.468013468,0,0,0,0,0,0,0.5,,,0.036363636,0.681051587
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.446969697,0,0,0,,,,,,0.511363636,0.09375,0,0.525,0.436507937,0,0,0.483333333,,,0.036363636,0.529344729
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.454545455,0.0625,0,0.444444444,,,,,,0.446969697,0,0,0,0.555555556,0.090909091,0,0.611111111,,,0.036363636,0.529344729
0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.416666667,0,0,0.375,,,0.036363636,0.410416667
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.462121212,0.136363636,0,0.525,,,,,,0.462121212,0.136363636,0,0.525,0,0,0,0.5,,,0.036363636,
1,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,0.425324675,0.05,0,0.433333333,,,,,,,,,,0.625,0,0,0.666666667,,,0.036363636,0.538461538
0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,0.446969697,0,0,0,,,,,,0.567099567,0,0,0.611111111,0.555555556,0.090909091,0,0.611111111,,,0.036363636,
0,1,1,1,1,,,,,,,,,,,,,0.5625,0.107142857,0,0.4375,,,,,,0.5625,0.107142857,0,0.4375,0.361111111,0,0,0.5,,,0.036363636,0.616931217
0,1,1,1,1,0.75,0.75,0.75,0.75,1,1,1,1,,,,,0.335227273,0,0,0.416666667,,,,,,0.335227273,0,0,0.416666667,0,0,0,0.5,,,0.036363636,0.66984127
0,1,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,,,,,0.666666667,0,0,0.603174603,,,,,,0.519360269,0,0,0.666666667,0.416666667,0,0,0.375,,,0.036363636,0.616931217
1,1,1,1,1,1,1,1,1,1,1,1,1,0.421428571,0.075,0,0.475,0.404761905,0.068181818,0,0.475,0.361111111,0,0,0.416666667,0.2,0.388888889,0,0,0.433333333,0.642857143,0,0,0.666666667,0,,0.036363636,0.583333333
1,1,1,1,1,1,1,1,1,1,1,1,1,0.421428571,0.075,0,0.475,0.404761905,0.068181818,0,0.475,0.663029101,0.21031746,0.166666667,0.705138889,0.066666667,0.499007937,0,0,0.255555556,1,1,1,1,1,,1,0.75
0,1,1,1,1,,,,,,,,,0.593650794,0.038461538,0,0.555555556,0.490674603,0.05,0,0.277777778,0.392857143,0.125,0,0.375,0.066666667,0.367559524,0,0,0.3625,0.436507937,0,0,0,0,,0.036363636,
1,1,1,1,1,1,1,1,1,1,1,1,1,0.581818182,0.057251082,0,0.376388889,0.592592593,0.2,0,0.255555556,0.642691799,0.21031746,0.166666667,0.700972222,0.4,0.51984127,0,0,0.652777778,0.479166667,0.068181818,0,0.541666667,0,,0.036363636,0.616931217
1,1,1,1,1,1,1,1,1,1,1,1,1,0.581818182,0.057251082,0,0.376388889,0.592592593,0.2,0,0.255555556,0.941666667,0.807692308,0.791666667,0.958333333,0,0.62962963,0.090909091,0.05,0.555555556,0.479166667,0.068181818,0,0.541666667,0,,0.036363636,0.435042735
1,1,1,1,1,1,1,1,1,1,1,1,1,0.581818182,0.057251082,0,0.376388889,0.592592593,0.2,0,0.255555556,0.941666667,0.807692308,0.791666667,0.958333333,0,0.62962963,0.090909091,0.05,0.555555556,0.479166667,0.068181818,0,0.541666667,0,,0.036363636,0.529344729
1,1,1,1,1,1,1,1,1,1,1,1,1,0.421428571,0.075,0,0.475,0.404761905,0.068181818,0,0.475,0.361111111,0,0,0.416666667,0.2,0.388888889,0,0,0.433333333,0.642857143,0,0,0.666666667,0,,0.036363636,
1,1,1,1,1,1,1,1,1,1,1,1,1,0.581818182,0.057251082,0,0.376388889,0.592592593,0.2,0,0.255555556,0.941666667,0.807692308,0.791666667,0.958333333,0,0.62962963,0.090909091,0.05,0.555555556,0.479166667,0.068181818,0,0.541666667,0,,0.036363636,0.529344729
1,1,1,1,1,1,1,1,1,1,1,1,1,0.421428571,0.075,0,0.475,0.404761905,0.068181818,0,0.475,0.663029101,0.21031746,0.166666667,0.705138889,0.066666667,0.499007937,0,0,0.255555556,1,1,1,1,1,,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,0.421428571,0.075,0,0.475,0.404761905,0.068181818,0,0.475,0.678108466,0.246031746,0.166666667,0.698194444,0.333333333,0.54484127,0,0,0.277777778,1,1,1,1,1,,1,0.66984127
1,1,1,1,1,1,1,1,1,1,1,1,1,0.421428571,0.075,0,0.475,0.404761905,0.068181818,0,0.475,0.678108466,0.246031746,0.166666667,0.698194444,0.333333333,0.54484127,0,0,0.277777778,1,1,1,1,1,,1,0.66984127
1,1,1,1,1,1,1,1,1,1,1,1,1,0.421428571,0.075,0,0.475,0.404761905,0.068181818,0,0.475,0.663029101,0.21031746,0.166666667,0.705138889,0.066666667,0.499007937,0,0,0.255555556,1,1,1,1,1,,1,0.523148148
1,1,1,1,1,1,1,1,1,1,1,1,1,0.581818182,0.057251082,0,0.376388889,0.592592593,0.2,0,0.255555556,0.642691799,0.21031746,0.166666667,0.700972222,0.4,0.51984127,0,0,0.652777778,0.479166667,0.068181818,0,0.541666667,0,,0.036363636,0.66984127
1,1,1,1,1,1,1,1,1,1,1,1,1,0.421428571,0.075,0,0.475,0.404761905,0.068181818,0,0.475,0.663029101,0.21031746,0.166666667,0.705138889,0.066666667,0.499007937,0,0,0.255555556,1,1,1,1,1,,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,0.581818182,0.057251082,0,0.376388889,0.592592593,0.2,0,0.255555556,0.642691799,0.21031746,0.166666667,0.700972222,0.4,0.51984127,0,0,0.652777778,0.479166667,0.068181818,0,0.541666667,0,,0.036363636,0.642768959
